"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
1,"Southern","2022-08-03",2022214,2022,214,305.741818181818,0,90.6652727272725,4.03,NA,0,0,0,82,94,70,260,330,13,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-04",2022215,2022,215,310.826818181818,0,99.8182727272724,5.37,NA,1.22,0,0,84,99,73,230,240,23.9,36.9,1,NA,1,NA,NA,NA,1
1,"Southern","2022-08-05",2022216,2022,216,306.102105263158,0,91.3137894736845,4.92,NA,0.28,0,0,79,92,73,240,240,21.9,31.1,1,NA,1,NA,NA,NA,1
1,"Southern","2022-08-06",2022217,2022,217,308.482926829268,0,95.5992682926825,5.59,NA,0,0,0,79,90,73,200,240,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-08",2022219,2022,219,308.973333333333,0,96.4819999999995,4.92,NA,0,0,0,84,94,77,210,200,14.1,21,NA,NA,1,NA,NA,NA,NA
1,"Southern","2022-08-09",2022220,2022,220,305.660666666667,0,90.5192000000006,6.49,NA,0.03,0,0,86,97,77,290,310,23,33.1,NA,NA,1,NA,NA,NA,NA
1,"Southern","2022-08-10",2022221,2022,221,307.972857142857,0,94.6811428571426,4.7,NA,0.81,0,0,83,94,73,230,230,25.9,38,1,NA,1,NA,NA,NA,NA
1,"Southern","2022-08-12",2022223,2022,223,302.39652173913,0,84.643739130434,6.49,NA,0,0,0,78,85,63,330,340,15,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-13",2022224,2022,224,307.675714285714,0,94.1462857142852,4.92,NA,0,0,0,73,84,58,50,20,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-14",2022225,2022,225,305.039069767442,0,89.4003255813957,4.7,NA,0.01,0,0,74,84,65,130,170,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-15",2022226,2022,226,308.541395348837,0,95.7045116279066,5.14,NA,0.06,0,0,73,81,66,90,30,14.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-17",2022228,2022,228,305.828636363636,0,90.8215454545449,3.13,NA,0.4,0,0,72,84,60,90,60,35.1,49,1,NA,1,NA,1,NA,1
1,"Southern","2022-08-19",2022230,2022,230,304.695348837209,0,88.7816279069762,4.25,NA,0,0,0,75,89,63,140,140,15,21.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2022-08-20",2022231,2022,231,306.881395348837,0,92.7165116279066,3.58,NA,0,0,0,80,88,67,130,140,14.1,21,NA,NA,NA,NA,NA,NA,1
1,"Southern","2022-08-21",2022232,2022,232,304.365,0,88.1870000000001,3.8,NA,0.3,0,0,77,83,68,130,130,13,18.1,1,NA,1,NA,NA,NA,NA
1,"Southern","2022-08-24",2022235,2022,235,304.92,0,89.1860000000001,4.47,NA,0,0,0,79,89,67,310,320,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-25",2022236,2022,236,307.06,0,93.038,2.01,NA,0.04,0,0,76,91,65,40,40,17,28,NA,NA,1,NA,NA,NA,NA
1,"Southern","2022-08-26",2022237,2022,237,306.264878048781,0,91.6067804878058,4.47,NA,0,0,0,80,92,71,280,290,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-27",2022238,2022,238,306.229230769231,0,91.5426153846158,3.58,NA,0.16,0,0,80,90,69,300,300,17,21.9,NA,NA,NA,NA,NA,NA,1
1,"Southern","2022-08-28",2022239,2022,239,305.065,0,89.447,5.37,NA,0,0,0,79,90,69,100,50,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-29",2022240,2022,240,305.946046511628,0,91.0328837209305,4.25,NA,0,0,0,81,91,73,130,130,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-30",2022241,2022,241,301.781904761905,0,83.5374285714291,7.16,NA,0.06,0,0,81,95,71,270,250,25.9,38,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-08-31",2022242,2022,242,308.768095238095,0,96.112571428571,8.95,NA,0,0,0,76,87,64,270,300,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-01",2022243,2022,243,302.150434782609,0,84.2007826086963,5.59,NA,0,0,0,75,90,62,290,280,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-02",2022244,2022,244,308.317209302326,0,95.3009767441868,6.93,NA,0,0,0,76,87,64,60,40,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-03",2022245,2022,245,303.743,0,87.0674,3.58,NA,0,0,0,77,88,67,70,90,12.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-04",2022246,2022,246,302.829285714286,0,85.4227142857149,3.8,NA,0,0,0,78,91,67,160,200,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-05",2022247,2022,247,309.000465116279,0,96.5308372093022,3.58,NA,0.1,0,0,78,87,71,160,170,14.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-10",2022252,2022,252,303.8,0,87.1700000000001,3.8,NA,0,0,0,71,83,60,70,100,10.1,15,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-14",2022256,2022,256,300.1624,0,80.62232,4.92,NA,0,0,0,70,82,57,310,320,15,29.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2022-09-15",2022257,2022,257,301.679090909091,0,83.3523636363638,5.14,NA,0,0,0,71,80,56,340,320,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-16",2022258,2022,258,301.993023255814,0,83.9174418604653,2.46,NA,0,0,0,67,81,53,250,360,8.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-17",2022259,2022,259,301.449090909091,0,82.9383636363639,3.58,NA,0,0,0,69,83,56,180,170,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-18",2022260,2022,260,303.050697674419,0,85.8212558139542,3.8,NA,0,0,0,72,85,59,270,220,13,16.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-19",2022261,2022,261,304.086046511628,0,87.6848837209305,4.92,NA,0,0,0,76,87,64,240,260,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-20",2022262,2022,262,304.509230769231,0,88.4466153846159,4.92,NA,0,0,0,75,85,64,310,300,16.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-21",2022263,2022,263,304.885454545454,0,89.1238181818173,3.36,NA,0,0,0,72,87,59,240,230,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-22",2022264,2022,264,300.5675,0,81.3515,10.96,NA,0.22,0,0,74,83,59,300,310,23.9,36,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-24",2022266,2022,266,295.342380952381,0,71.9462857142859,4.25,NA,0,0,0,59,72,47,250,250,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-25",2022267,2022,267,294.232,0,69.9476000000001,4.47,NA,0.01,0,0,64,80,57,280,290,15,21,NA,NA,1,NA,NA,NA,NA
1,"Southern","2022-09-27",2022269,2022,269,298.971052631579,0,78.4778947368423,9.4,NA,0,0,0,64,74,52,270,280,21,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-28",2022270,2022,270,298.753333333333,0,78.0859999999994,6.93,NA,0,0,0,59,73,47,300,290,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-29",2022271,2022,271,295.648636363636,0,72.4975454545448,8.72,NA,0,0,0,61,70,54,30,20,18.1,35.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-09-30",2022272,2022,272,297.747906976744,0,76.2762325581392,12.97,NA,0.23,0,0,60,63,56,40,40,29.1,38,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-07",2022279,2022,279,294.902325581395,1,71.1541860465111,7.38,NA,0,0,0,65,79,52,310,320,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-08",2022280,2022,280,297.965909090909,0,76.6686363636363,6.49,NA,0,0,0,57,60,41,290,350,16.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-09",2022281,2022,281,287.71375,0,58.2147500000001,5.14,NA,0,0,0,50,65,36,300,300,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-10",2022282,2022,282,292.675454545454,0,67.1458181818172,3.36,NA,0,0,0,54,71,39,250,350,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-28",2022300,2022,300,292.447804878049,0,66.7360487804882,8.95,NA,0,0,0,53,60,45,50,40,17,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-10-30",2022302,2022,302,291.697272727273,0,65.3850909090914,2.46,NA,0,0,0,49,62,36,110,90,10.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-02",2022305,2022,305,293.249677419355,0,68.1794193548391,4.47,NA,0,0,0,62,69,50,340,20,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-03",2022306,2022,306,287.82303030303,0,58.4114545454541,3.8,NA,0,0,0,56,69,46,110,150,14.1,23,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-04",2022307,2022,307,293.309302325581,0,68.2867441860458,3.13,NA,0,0,0,58,72,46,110,80,10.1,14.1,1,1,NA,NA,NA,NA,1
1,"Southern","2022-11-05",2022308,2022,308,286.061904761905,0,55.241428571429,6.04,NA,0,0,0,68,80,58,140,160,16.1,31.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-06",2022309,2022,309,295.788571428571,0,72.7494285714278,4.7,NA,0.05,0,0,71,78,64,230,220,15,21.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-08",2022311,2022,311,296.981904761905,0,74.8974285714291,8.5,NA,0,0,0,57,62,48,20,350,16.1,30,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-09",2022312,2022,312,283.67,0,50.9360000000001,5.14,NA,0,0,0,50,58,42,80,30,10.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-10",2022313,2022,313,288.616190476191,0,59.8391428571438,3.13,NA,0,0,0,52,69,40,70,60,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-11",2022314,2022,314,291.943720930233,0,65.8286976744194,7.61,NA,0.64,0,0,64,71,59,160,170,16.1,31.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-13",2022316,2022,316,293.234285714286,0,68.1517142857148,14.32,NA,0.01,0,0,51,53,37,290,270,23.9,36,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-14",2022317,2022,317,286.156097560976,0,55.4109756097568,4.47,NA,0,0,0,41,50,32,300,350,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-15",2022318,2022,318,283.718461538462,0,51.0232307692317,6.49,NA,1.01,0,0,39,44,30,60,10,15,21.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-18",2022321,2022,321,281.740476190476,0,47.4628571428568,8.5,NA,0,0,0,39,48,32,290,290,21,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-19",2022322,2022,322,282.268181818182,0,48.4127272727276,5.14,NA,0,0,0,38,46,29,240,250,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-20",2022323,2022,323,280.984736842105,0,46.1025263157891,9.84,NA,0,0,0,34,38,22,300,310,28,38,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-21",2022324,2022,324,278.178139534884,0,41.0506511627912,3.58,NA,0,0,0,32,49,19,180,120,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-22",2022325,2022,325,279.302857142857,0,43.0751428571427,2.46,NA,0,0,0,41,59,25,210,230,10.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-23",2022326,2022,326,285.058139534884,0,53.4346511627912,4.25,NA,0,0,0,44,63,29,280,280,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-24",2022327,2022,327,286.86,0,56.6780000000001,2.91,NA,0,0,0,44,60,29,130,50,12.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-25",2022328,2022,328,284.459047619048,0,52.3562857142865,6.26,NA,0.08,0,0,48,62,38,300,300,23.9,42.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-26",2022329,2022,329,280.64,0,45.482,5.82,NA,0,0,0,48,60,36,290,320,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-27",2022330,2022,330,284.645,0,52.691,3.58,NA,0.27,0,0,46,59,39,250,240,19.9,29.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-11-29",2022332,2022,332,281.153333333333,0,46.4059999999995,3.36,NA,0,0,0,44,51,32,120,130,12.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-02",2022335,2022,335,279.780512820513,0,43.9349230769235,4.03,NA,0,0,0,36,50,23,110,200,13,21,NA,NA,NA,NA,NA,NA,1
1,"Southern","2022-12-03",2022336,2022,336,280.000454545454,0,44.3308181818172,10.29,NA,0.47,0,0,53,62,42,300,230,23,35.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-05",2022338,2022,338,276.952857142857,0,38.8451428571426,2.24,NA,0,0,0,35,50,24,140,140,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-06",2022339,2022,339,274.781666666667,0,34.9370000000006,1.79,NA,0.25,0,0,41,52,30,100,190,6.9,11,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-09",2022342,2022,342,285.540571428571,0,54.3030285714279,3.8,NA,0,0,0,45,50,30,30,350,13,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-10",2022343,2022,343,282.835454545455,0,49.433818181819,5.37,NA,0,0,0,37,45,26,70,60,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-11",2022344,2022,344,278.468571428571,0,41.5734285714279,3.13,NA,0.02,0,0,42,44,34,90,60,12.1,15,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-14",2022347,2022,347,278.131707317073,1,40.9670731707314,3.58,NA,0,0,0,32,42,21,300,360,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-17",2022350,2022,350,282.802272727273,0,49.3740909090915,6.26,NA,0,0,0,40,49,33,260,270,23,30,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-18",2022351,2022,351,278.579024390244,0,41.7722439024392,9.17,NA,0,0,0,39,43,29,290,300,23.9,35.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-19",2022352,2022,352,277.692173913043,0,40.1759130434775,9.17,NA,0,0,0,33,43,25,310,300,19.9,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-20",2022353,2022,353,278.037619047619,0,40.7977142857142,4.92,NA,0,0,0,32,42,24,260,320,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-21",2022354,2022,354,277.125714285714,0,39.1562857142853,2.01,NA,0,0,0,32,44,22,100,20,8.9,12.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-22",2022355,2022,355,277.95,0,40.64,9.84,NA,1.14,0,0,37,55,29,100,100,23,32,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-26",2022359,2022,359,271.426666666667,0,28.8980000000007,2.91,NA,0,0,0,24,34,14,270,270,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-27",2022360,2022,360,273.117142857143,0,31.9408571428574,2.01,NA,0,0,0,34,45,25,290,270,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-28",2022361,2022,361,276.054,0,37.2272,2.24,NA,0,0,0,35,52,21,240,220,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-29",2022362,2022,362,275.595909090909,0,36.4026363636362,1.57,NA,0,0,0,38,58,23,150,140,8.1,10.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-30",2022363,2022,363,280.974545454546,0,46.0841818181828,1.79,NA,0,0,0,42,66,29,220,220,12.1,17,1,NA,NA,NA,NA,NA,NA
1,"Southern","2022-12-31",2022364,2022,364,281.383636363636,0,46.8205454545449,2.01,NA,0.31,0,0,45,56,36,250,250,10.1,13,1,1,NA,NA,NA,NA,NA
1,"Southern","2023-01-02",2023001,2023,1,285.611764705882,0,54.4311764705877,2.01,NA,0,0,0,49,66,40,90,50,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-06",2023005,2023,5,280.718333333333,0,45.6229999999995,8.5,NA,0,0,0,48,52,39,280,300,23,34,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-08",2023007,2023,7,280.216,0,44.7188000000001,4.47,NA,0.01,0,0,37,44,27,190,190,10.1,16.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-10",2023009,2023,9,280.828181818182,0,45.8207272727276,3.58,NA,0,0,0,40,49,29,330,290,12.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-11",2023010,2023,10,279.656744186046,0,43.7121395348829,3.13,NA,0,0,0,36,46,25,110,130,12.1,16.1,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-01-13",2023012,2023,12,278.715,0,42.017,13.87,NA,0.12,0,0,51,56,39,290,330,23.9,33.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-14",2023013,2023,13,281.698139534884,0,47.3866511627912,13.87,NA,0,0,0,37,39,31,340,360,25.9,36.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-16",2023015,2023,15,274.613043478261,0,34.6334782608698,7.16,NA,0,0,0,41,56,29,300,300,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-17",2023016,2023,16,281.47,0,46.9760000000001,3.8,NA,0,0,0,42,50,35,220,220,10.1,15,1,1,NA,NA,NA,NA,NA
1,"Southern","2023-01-19",2023018,2023,18,284.570454545455,0,52.556818181819,3.36,NA,0.17,0,0,43,44,41,290,300,14.1,19,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-21",2023020,2023,20,281.5736,0,47.16248,6.49,NA,0,0,0,41,45,30,350,330,16.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-01-25",2023024,2023,24,279.014418604651,0,42.5559534883718,7.83,NA,0.64,0,0,38,52,31,100,90,18.1,23,1,NA,NA,1,NA,NA,NA
1,"Southern","2023-01-28",2023027,2023,27,276.192,0,37.4756000000001,4.25,NA,0,0,0,42,57,32,230,230,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-02",2023032,2023,32,275.638888888889,0,36.4800000000003,4.03,NA,0,0,0,33,42,27,240,230,12.1,17,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-02-03",2023033,2023,33,280.193023255814,0,44.6774418604653,16.55,NA,0,0,0,34,39,17,300,290,30,44.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-02-04",2023034,2023,34,275.778461538462,0,36.7312307692317,6.26,NA,0,0,0,21,31,14,300,290,21,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-05",2023035,2023,35,274.71619047619,0,34.819142857142,4.25,NA,0,0,0,38,57,28,200,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-07",2023037,2023,37,282.47,0,48.7760000000001,2.91,NA,0,0,0,37,48,26,110,150,13,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-09",2023039,2023,39,287.101176470588,0,57.1121176470584,4.92,NA,0,0,0,51,68,38,170,190,15,27.1,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-02-11",2023041,2023,41,286.783636363636,1,56.5405454545448,5.37,NA,0,0,0,45,51,35,290,300,23.9,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-12",2023042,2023,42,281.235609756098,0,46.5540975609764,6.49,NA,0.62,0,0,40,43,36,50,20,16.1,23,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-14",2023044,2023,44,277.12,0,39.1460000000001,3.8,NA,0,0,0,48,61,32,120,300,12.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-15",2023045,2023,45,281.068571428571,1,46.2534285714278,8.5,NA,0,0,0,54,71,45,220,230,23,32,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-19",2023049,2023,49,280.245581395349,0,44.7720465116283,5.59,NA,0,0,0,42,60,31,110,160,18.1,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-20",2023050,2023,50,270.468,0,27.1724000000001,6.26,NA,0,0,0,54,65,48,230,260,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-25",2023055,2023,55,286.758095238095,0,56.494571428571,6.04,NA,0,0,0,36,38,31,100,110,15,18.1,NA,NA,NA,NA,1,NA,1
1,"Southern","2023-02-27",2023057,2023,57,285.052727272727,0,53.4249090909086,6.71,NA,0.29,0,0,43,51,30,100,100,19.9,25.9,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-02-28",2023058,2023,58,272.31,0,30.488,4.25,NA,0.06,0,0,44,56,36,50,20,12.1,16.1,1,NA,NA,NA,NA,NA,1
1,"Southern","2023-03-02",2023060,2023,60,283.212380952381,0,50.1122857142859,6.26,NA,0.05,0,0,52,64,44,280,300,21,31.1,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-05",2023063,2023,63,284.131111111111,1,51.7659999999999,6.04,NA,0,0,0,47,63,29,300,310,25.9,38,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-06",2023064,2023,64,290.2,0,62.69,3.8,NA,0,0,0,47,59,31,120,360,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-07",2023065,2023,65,283.42,0,50.4860000000001,14.09,NA,0,0,0,47,54,39,290,300,29.1,44.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-08",2023066,2023,66,286.235454545455,1,55.5538181818191,11.86,NA,0,0,0,43,54,34,330,360,21.9,32,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-09",2023067,2023,67,285.017272727273,0,53.3610909090914,7.16,NA,0,0,0,45,56,35,330,330,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-10",2023068,2023,68,287.855,0,58.4690000000001,6.71,NA,0.17,0,0,42,45,33,280,290,14.1,21,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-15",2023073,2023,73,283.219090909091,1,50.1243636363638,16.78,NA,0,0,0,39,52,32,290,290,29.1,42.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-16",2023074,2023,74,284.014418604651,0,51.5559534883718,5.82,NA,0,0,0,47,66,31,260,280,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-17",2023075,2023,75,289.839534883721,0,62.0411627906978,6.71,NA,0.01,0,0,51,62,43,300,290,25.1,34,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-03-19",2023077,2023,77,280.294285714286,0,44.8597142857148,14.32,NA,0,0,0,37,42,27,290,280,28,38.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-20",2023078,2023,78,284.293809523809,0,52.0588571428562,5.14,NA,0,0,0,38,54,26,260,250,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-21",2023079,2023,79,287.741818181818,0,58.2652727272725,3.58,NA,0,0,0,47,64,29,130,120,14.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-22",2023080,2023,80,293.141395348837,0,67.9845116279067,5.14,NA,0,0,0,52,69,39,230,220,17,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-23",2023081,2023,81,282.849090909091,0,49.4583636363638,5.82,NA,0.1,0,0,60,80,52,240,240,18.1,25.1,1,NA,1,NA,NA,NA,NA
1,"Southern","2023-03-27",2023085,2023,85,292.613953488372,0,67.0351162790696,4.47,NA,0.06,0,0,53,63,41,130,140,14.1,21,1,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-28",2023086,2023,86,291.886666666667,0,65.7260000000006,7.83,NA,0,0,0,52,58,43,330,310,21,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-29",2023087,2023,87,284.698518518518,0,52.7873333333324,5.37,NA,0,0,0,50,61,34,310,310,21.9,36,NA,NA,NA,NA,NA,NA,1
1,"Southern","2023-03-30",2023088,2023,88,293.768372093023,0,69.1130697674415,7.61,NA,0,0,0,46,54,35,330,340,21.9,28,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-03-31",2023089,2023,89,287.955238095238,0,58.6494285714284,7.16,NA,0,0,0,49,66,33,220,220,25.9,42.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-02",2023091,2023,91,286.006470588235,0,55.1416470588231,11.41,NA,0,0,0,51,57,38,290,280,32,45,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-03",2023092,2023,92,291.331627906977,0,64.7269302325587,5.82,NA,0,0,0,51,71,33,120,180,21,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-04",2023093,2023,93,293.045454545455,0,67.8118181818191,5.59,NA,0,0,0,64,80,49,120,200,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-05",2023094,2023,94,299.319545454546,1,79.1051818181829,7.61,NA,0,0,0,68,84,56,120,130,19.9,28,1,1,NA,NA,NA,NA,1
1,"Southern","2023-04-07",2023096,2023,96,294.04,0,69.6020000000001,6.26,NA,0,0,0,57,59,48,350,360,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-10",2023099,2023,99,295.261860465116,1,71.8013488372088,3.13,NA,0,0,0,51,67,34,120,150,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-11",2023100,2023,100,297.215454545455,0,75.317818181819,7.38,NA,0,0,0,60,78,44,280,290,21.9,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-12",2023101,2023,101,296.297222222222,0,73.6649999999996,10.29,NA,0,0,0,70,85,56,280,300,25.1,33.1,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-13",2023102,2023,102,303.134418604651,0,85.9719534883718,6.71,NA,0,0,0,73,89,56,230,240,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-14",2023103,2023,103,305.415909090909,0,90.0786363636362,5.14,NA,0,0,0,71,86,58,130,120,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-15",2023104,2023,104,302.349302325581,0,84.5587441860458,4.7,NA,0.44,0,0,69,76,64,330,340,15,19,1,1,1,NA,NA,NA,NA
1,"Southern","2023-04-18",2023107,2023,107,299.644761904762,0,79.6905714285716,11.41,NA,0,0,0,60,72,46,260,270,29.1,45,NA,NA,NA,NA,NA,NA,NA
1,"Southern","2023-04-19",2023108,2023,108,295.325238095238,0,71.9154285714284,5.37,NA,0,0,0,56,75,37,270,270,18.1,27.1,NA,NA,NA,NA,NA,NA,NA
